"time","Freq1","Freq2","Freq3","gapQF"
2012-01-15 01:05:00,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:05:10,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:05:20,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:05:30,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:05:40,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:05:50,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:06:00,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:06:10,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:06:20,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:06:30,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:06:40,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:06:50,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:07:00,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:07:10,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:07:20,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:07:30,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:07:40,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:07:50,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:08:00,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:08:10,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:08:20,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:08:30,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:08:40,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:08:50,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:09:00,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:09:10,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:09:20,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:09:30,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:09:40,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:09:50,1878.85740363277,1869.08376532736,1829.10832362084,0
2012-01-15 01:10:00,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:10:10,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:10:20,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:10:30,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:10:40,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:10:50,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:11:00,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:11:10,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:11:20,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:11:30,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:11:40,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:11:50,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:12:00,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:12:10,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:12:20,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:12:30,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:12:40,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:12:50,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:13:00,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:13:10,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:13:20,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:13:30,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:13:40,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:13:50,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:14:00,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:14:10,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:14:20,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:14:30,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:14:40,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:14:50,1885.3355416549,1868.93248480146,1829.10266020612,0
2012-01-15 01:15:00,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:15:10,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:15:20,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:15:30,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:15:40,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:15:50,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:16:00,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:16:10,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:16:20,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:16:30,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:16:40,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:16:50,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:17:00,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:17:10,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:17:20,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:17:30,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:17:40,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:17:50,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:18:00,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:18:10,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:18:20,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:18:30,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:18:40,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:18:50,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:19:00,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:19:10,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:19:20,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:19:30,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:19:40,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:19:50,1877.58980811486,1868.76451260459,1829.25869774234,0
2012-01-15 01:20:00,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:20:10,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:20:20,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:20:30,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:20:40,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:20:50,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:21:00,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:21:10,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:21:20,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:21:30,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:21:40,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:21:50,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:22:00,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:22:10,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:22:20,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:22:30,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:22:40,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:22:50,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:23:00,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:23:10,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:23:20,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:23:30,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:23:40,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:23:50,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:24:00,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:24:10,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:24:20,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:24:30,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:24:40,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:24:50,1874.67945413871,1869.16792015431,1828.86035537737,0
2012-01-15 01:25:00,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:25:10,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:25:20,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:25:30,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:25:40,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:25:50,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:26:00,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:26:10,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:26:20,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:26:30,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:26:40,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:26:50,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:27:00,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:27:10,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:27:20,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:27:30,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:27:40,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:27:50,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:28:00,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:28:10,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:28:20,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:28:30,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:28:40,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:28:50,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:29:00,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:29:10,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:29:20,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:29:30,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:29:40,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:29:50,1871.76812183296,1868.68314313966,1828.78099666797,0
2012-01-15 01:30:00,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:30:10,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:30:20,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:30:30,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:30:40,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:30:50,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:31:00,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:31:10,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:31:20,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:31:30,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:31:40,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:31:50,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:32:00,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:32:10,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:32:20,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:32:30,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:32:40,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:32:50,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:33:00,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:33:10,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:33:20,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:33:30,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:33:40,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:33:50,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:34:00,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:34:10,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:34:20,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:34:30,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:34:40,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:34:50,1872.30700998969,1868.9281116811,1829.14322491648,0
2012-01-15 01:35:00,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:35:10,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:35:20,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:35:30,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:35:40,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:35:50,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:36:00,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:36:10,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:36:20,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:36:30,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:36:40,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:36:50,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:37:00,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:37:10,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:37:20,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:37:30,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:37:40,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:37:50,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:38:00,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:38:10,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:38:20,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:38:30,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:38:40,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:38:50,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:39:00,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:39:10,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:39:20,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:39:30,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:39:40,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:39:50,1895.82519371419,1868.71353131949,1829.11557934469,0
2012-01-15 01:40:00,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:40:10,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:40:20,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:40:30,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:40:40,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:40:50,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:41:00,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:41:10,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:41:20,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:41:30,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:41:40,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:41:50,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:42:00,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:42:10,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:42:20,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:42:30,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:42:40,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:42:50,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:43:00,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:43:10,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:43:20,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:43:30,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:43:40,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:43:50,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:44:00,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:44:10,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:44:20,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:44:30,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:44:40,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:44:50,1879.36223777466,1869.01094851862,1828.91818839442,0
2012-01-15 01:45:00,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:45:10,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:45:20,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:45:30,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:45:40,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:45:50,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:46:00,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:46:10,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:46:20,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:46:30,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:46:40,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:46:50,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:47:00,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:47:10,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:47:20,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:47:30,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:47:40,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:47:50,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:48:00,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:48:10,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:48:20,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:48:30,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:48:40,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:48:50,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:49:00,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:49:10,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:49:20,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:49:30,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:49:40,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:49:50,1874.8271768684,1868.91138614718,1829.08560213394,0
2012-01-15 01:50:00,1875.1915526821,1868.83151301094,1828.98103129299,0
2012-01-15 01:50:10,1875.1915526821,1868.83151301094,1828.98103129299,0
2012-01-15 01:50:20,1875.1915526821,1868.83151301094,1828.98103129299,0
2012-01-15 01:50:30,1875.1915526821,1868.83151301094,1828.98103129299,0
2012-01-15 01:50:40,1875.1915526821,1868.83151301094,1828.98103129299,0
2012-01-15 01:50:50,1875.1915526821,1868.83151301094,1828.98103129299,0
2012-01-15 01:51:00,1875.1915526821,1868.83151301094,1828.98103129299,0
2012-01-15 01:51:10,1875.1915526821,1868.83151301094,1828.98103129299,0
